county,unemployment_rate
"Kimball County, Nebraska",6.1
"Knox County, Nebraska",4.3
"Lancaster County, Nebraska",6.0
"Lincoln County, Nebraska",4.7
"Logan County, Nebraska",1.4
"Loup County, Nebraska",0.0
"McPherson County, Nebraska",1.5
"Madison County, Nebraska",3.7
"Merrick County, Nebraska",5.1
"Morrill County, Nebraska",5.1
"Nance County, Nebraska",3.5
"Nemaha County, Nebraska",8.8
"Nuckolls County, Nebraska",3.2
"Otoe County, Nebraska",5.2
"Pawnee County, Nebraska",6.3
"Perkins County, Nebraska",1.6
"Phelps County, Nebraska",1.4
"Pierce County, Nebraska",4.7
"Platte County, Nebraska",5.0
"Polk County, Nebraska",2.9
"Red Willow County, Nebraska",5.7
"Richardson County, Nebraska",5.7
"Rock County, Nebraska",2.2
"Saline County, Nebraska",5.3
"Sarpy County, Nebraska",5.1
"Saunders County, Nebraska",3.6
"Scotts Bluff County, Nebraska",5.9
"Seward County, Nebraska",4.3
"Sheridan County, Nebraska",2.2
"Sherman County, Nebraska",3.5
"Sioux County, Nebraska",1.6
"Stanton County, Nebraska",2.6
"Thayer County, Nebraska",1.4
"Thomas County, Nebraska",0.5
"Thurston County, Nebraska",15.3
"Valley County, Nebraska",1.2
"Washington County, Nebraska",1.8
"Wayne County, Nebraska",4.5
"Webster County, Nebraska",4.7
"Wheeler County, Nebraska",3.1
"York County, Nebraska",2.4
"Churchill County, Nevada",12.9
"Clark County, Nevada",12.1
"Douglas County, Nevada",9.5
"Elko County, Nevada",5.3
"Esmeralda County, Nevada",15.6
"Eureka County, Nevada",4.0
"Humboldt County, Nevada",10.0
"Lander County, Nevada",12.4
"Lincoln County, Nevada",14.6
"Lyon County, Nevada",15.6
"Mineral County, Nevada",16.2
"Nye County, Nevada",15.3
"Pershing County, Nevada",11.5
"Storey County, Nevada",13.0
"Washoe County, Nevada",10.6
"White Pine County, Nevada",10.6
"Carson City, Nevada",14.5
"Belknap County, New Hampshire",6.0
"Carroll County, New Hampshire",6.3
"Cheshire County, New Hampshire",7.9
"Coos County, New Hampshire",7.4
"Grafton County, New Hampshire",5.3
"Hillsborough County, New Hampshire",6.7
"Merrimack County, New Hampshire",6.0
"Rockingham County, New Hampshire",6.2
"Strafford County, New Hampshire",6.8
"Sullivan County, New Hampshire",6.7
"Atlantic County, New Jersey",12.8
"Bergen County, New Jersey",7.3
"Burlington County, New Jersey",8.8
"Camden County, New Jersey",11.4
"Cape May County, New Jersey",10.2
"Cumberland County, New Jersey",13.3
"Essex County, New Jersey",13.7
"Gloucester County, New Jersey",9.9
"Hudson County, New Jersey",10.3
"Hunterdon County, New Jersey",7.0
"Mercer County, New Jersey",10.4
"Middlesex County, New Jersey",8.4
"Monmouth County, New Jersey",8.5
"Morris County, New Jersey",7.0
"Ocean County, New Jersey",10.0
"Passaic County, New Jersey",9.8
"Salem County, New Jersey",12.4
"Somerset County, New Jersey",6.5
"Sussex County, New Jersey",9.4
"Union County, New Jersey",10.7
"Warren County, New Jersey",9.5
"Bernalillo County, New Mexico",8.7
"Catron County, New Mexico",13.3
"Chaves County, New Mexico",7.4
"Cibola County, New Mexico",15.8
"Colfax County, New Mexico",7.5
"Curry County, New Mexico",8.8
"De Baca County, New Mexico",8.0
"Doña Ana County, New Mexico",12.2
"Eddy County, New Mexico",7.2
"Grant County, New Mexico",9.3
"Guadalupe County, New Mexico",2.5
"Harding County, New Mexico",13.9
"Hidalgo County, New Mexico",12.8
"Lea County, New Mexico",6.3
"Lincoln County, New Mexico",8.4
"Los Alamos County, New Mexico",3.7
"Luna County, New Mexico",14.6
"McKinley County, New Mexico",13.9
"Mora County, New Mexico",3.8
"Otero County, New Mexico",13.3
"Quay County, New Mexico",3.8
"Rio Arriba County, New Mexico",13.4
"Roosevelt County, New Mexico",9.5
"Sandoval County, New Mexico",9.2
"San Juan County, New Mexico",9.0
"San Miguel County, New Mexico",5.7
"Santa Fe County, New Mexico",9.0
"Sierra County, New Mexico",6.4
"Socorro County, New Mexico",7.6
"Taos County, New Mexico",13.9
"Torrance County, New Mexico",14.8
"Union County, New Mexico",4.1
"Valencia County, New Mexico",12.9
"Albany County, New York",6.8
"Allegany County, New York",9.7
"Bronx County, New York",15.0
"Broome County, New York",8.6
"Cattaraugus County, New York",8.9
"Cayuga County, New York",8.3
"Chautauqua County, New York",8.5
"Chemung County, New York",6.1
"Chenango County, New York",8.6
"Clinton County, New York",7.3
"Columbia County, New York",7.9
"Cortland County, New York",7.0
"Delaware County, New York",10.1
"Dutchess County, New York",9.3
"Erie County, New York",7.9
"Essex County, New York",8.6
"Franklin County, New York",8.8
"Fulton County, New York",10.0
"Genesee County, New York",7.6
"Greene County, New York",10.0
"Hamilton County, New York",7.4
"Herkimer County, New York",9.3
"Jefferson County, New York",11.3
"Kings County, New York",10.6
"Lewis County, New York",9.2
"Livingston County, New York",6.0
"Madison County, New York",5.3
"Monroe County, New York",8.1
"Montgomery County, New York",10.4
"Nassau County, New York",7.1
"New York County, New York",8.2
"Niagara County, New York",8.1
"Oneida County, New York",8.0
"Onondaga County, New York",7.8
"Ontario County, New York",6.6
"Orange County, New York",8.0
"Orleans County, New York",10.5
"Oswego County, New York",10.3
"Otsego County, New York",7.7
"Putnam County, New York",7.8
"Queens County, New York",9.5
"Rensselaer County, New York",8.4
"Richmond County, New York",7.6
"Rockland County, New York",8.1
"St. Lawrence County, New York",10.8
"Saratoga County, New York",6.3
"Schenectady County, New York",8.4
"Schoharie County, New York",11.6
"Schuyler County, New York",6.4
"Seneca County, New York",6.3
"Steuben County, New York",8.6
"Suffolk County, New York",7.1
"Sullivan County, New York",12.7
"Tioga County, New York",7.6
"Tompkins County, New York",5.8
"Ulster County, New York",10.2
"Warren County, New York",6.8
"Washington County, New York",9.8
"Wayne County, New York",7.4
"Westchester County, New York",8.1
"Wyoming County, New York",7.4
"Yates County, New York",7.0
"Alamance County, North Carolina",9.5
"Alexander County, North Carolina",10.5
"Alleghany County, North Carolina",13.2
"Anson County, North Carolina",19.5
"Ashe County, North Carolina",9.2
"Avery County, North Carolina",8.6
"Beaufort County, North Carolina",12.9
"Bertie County, North Carolina",15.2
"Bladen County, North Carolina",12.9
"Brunswick County, North Carolina",13.2
"Buncombe County, North Carolina",8.0
"Burke County, North Carolina",13.1
"Cabarrus County, North Carolina",11.1
"Caldwell County, North Carolina",13.6
"Camden County, North Carolina",11.0
"Carteret County, North Carolina",11.0
"Caswell County, North Carolina",12.1
"Catawba County, North Carolina",9.2
"Chatham County, North Carolina",9.8
"Cherokee County, North Carolina",9.8
"Chowan County, North Carolina",12.6
"Clay County, North Carolina",13.5
"Cleveland County, North Carolina",13.5
"Columbus County, North Carolina",10.6
"Craven County, North Carolina",12.9
"Cumberland County, North Carolina",13.0
"Currituck County, North Carolina",7.6
"Dare County, North Carolina",6.5
"Davidson County, North Carolina",11.9
"Davie County, North Carolina",8.6
"Duplin County, North Carolina",12.0
"Durham County, North Carolina",8.1
"Edgecombe County, North Carolina",16.9
"Forsyth County, North Carolina",9.8
"Franklin County, North Carolina",12.1
"Gaston County, North Carolina",12.7
"Gates County, North Carolina",12.6
"Graham County, North Carolina",10.2
"Granville County, North Carolina",10.0
"Greene County, North Carolina",11.9
"Guilford County, North Carolina",10.1
"Halifax County, North Carolina",15.9
"Harnett County, North Carolina",12.3
"Haywood County, North Carolina",7.8
"Henderson County, North Carolina",8.3
"Hertford County, North Carolina",16.3
"Hoke County, North Carolina",13.5
"Hyde County, North Carolina",12.8
"Iredell County, North Carolina",11.1
"Jackson County, North Carolina",8.2
"Johnston County, North Carolina",10.0
"Jones County, North Carolina",10.8
"Lee County, North Carolina",11.2
"Lenoir County, North Carolina",12.6
"Lincoln County, North Carolina",11.6
"McDowell County, North Carolina",12.8
"Macon County, North Carolina",9.5
"Madison County, North Carolina",8.9
"Martin County, North Carolina",16.3
"Mecklenburg County, North Carolina",10.1
"Mitchell County, North Carolina",10.8
"Montgomery County, North Carolina",12.6
"Moore County, North Carolina",9.2
"Nash County, North Carolina",12.8
"New Hanover County, North Carolina",10.0
"Northampton County, North Carolina",17.3
"Onslow County, North Carolina",12.3
"Orange County, North Carolina",7.5
"Pamlico County, North Carolina",9.3
"Pasquotank County, North Carolina",12.6
"Pender County, North Carolina",10.7
"Perquimans County, North Carolina",11.7
"Person County, North Carolina",12.9
"Pitt County, North Carolina",12.1
"Polk County, North Carolina",11.4
"Randolph County, North Carolina",10.1
"Richmond County, North Carolina",15.5
"Robeson County, North Carolina",13.0
"Rockingham County, North Carolina",12.3
"Rowan County, North Carolina",12.3
"Rutherford County, North Carolina",14.5
"Sampson County, North Carolina",12.0
"Scotland County, North Carolina",16.7
"Stanly County, North Carolina",13.7
"Stokes County, North Carolina",10.2
"Surry County, North Carolina",8.7
"Swain County, North Carolina",9.2
"Transylvania County, North Carolina",8.5
"Tyrrell County, North Carolina",17.5
"Union County, North Carolina",9.2
"Vance County, North Carolina",11.7
"Wake County, North Carolina",7.4
"Warren County, North Carolina",9.6
"Washington County, North Carolina",17.9
"Watauga County, North Carolina",10.8
"Wayne County, North Carolina",12.8
"Wilkes County, North Carolina",14.5
"Wilson County, North Carolina",12.4
"Yadkin County, North Carolina",8.8
"Yancey County, North Carolina",10.9
"Adams County, North Dakota",1.6
"Barnes County, North Dakota",1.5
"Benson County, North Dakota",5.4
"Billings County, North Dakota",2.3
"Bottineau County, North Dakota",3.2
"Bowman County, North Dakota",2.1
"Burke County, North Dakota",1.8
"Burleigh County, North Dakota",2.7
"Cass County, North Dakota",3.6
"Cavalier County, North Dakota",1.6
"Dickey County, North Dakota",1.2
"Divide County, North Dakota",0.6
"Dunn County, North Dakota",3.8
"Eddy County, North Dakota",1.5
"Emmons County, North Dakota",3.6
"Foster County, North Dakota",0.8
"Golden Valley County, North Dakota",0.7
"Grand Forks County, North Dakota",4.3
"Grant County, North Dakota",2.6
"Griggs County, North Dakota",1.9
"Hettinger County, North Dakota",1.3
"Kidder County, North Dakota",1.6
"LaMoure County, North Dakota",1.9
"Logan County, North Dakota",1.7
"McHenry County, North Dakota",3.6
"McIntosh County, North Dakota",3.3
"McKenzie County, North Dakota",2.7
"McLean County, North Dakota",2.2
"Mercer County, North Dakota",4.9
"Morton County, North Dakota",3.3
"Mountrail County, North Dakota",3.8
"Nelson County, North Dakota",1.0
"Oliver County, North Dakota",3.9
"Pembina County, North Dakota",3.8
"Pierce County, North Dakota",1.5
"Ramsey County, North Dakota",1.7
"Ransom County, North Dakota",3.8
"Renville County, North Dakota",1.1
"Richland County, North Dakota",3.5
"Rolette County, North Dakota",3.2
"Sargent County, North Dakota",1.0
"Sheridan County, North Dakota",2.4
"Sioux County, North Dakota",21.7
"Slope County, North Dakota",0.0
"Stark County, North Dakota",2.7
"Steele County, North Dakota",3.3
"Stutsman County, North Dakota",3.1
"Towner County, North Dakota",2.3
"Traill County, North Dakota",2.6
"Walsh County, North Dakota",3.2
"Ward County, North Dakota",2.6
"Wells County, North Dakota",1.2
"Williams County, North Dakota",1.2
"Adams County, Ohio",15.3
"Allen County, Ohio",11.1
"Ashland County, Ohio",10.6
"Ashtabula County, Ohio",9.6
"Athens County, Ohio",11.5
"Auglaize County, Ohio",6.5
"Belmont County, Ohio",9.0
"Brown County, Ohio",11.0
"Butler County, Ohio",8.2
"Carroll County, Ohio",7.8
"Champaign County, Ohio",10.2
"Clark County, Ohio",10.8
"Clermont County, Ohio",6.5
"Clinton County, Ohio",10.6
"Columbiana County, Ohio",9.8
"Coshocton County, Ohio",9.0
"Crawford County, Ohio",9.3
"Cuyahoga County, Ohio",11.4
"Darke County, Ohio",8.7
"Defiance County, Ohio",8.6
"Delaware County, Ohio",4.1
"Erie County, Ohio",8.6
"Fairfield County, Ohio",7.3
"Fayette County, Ohio",10.0
"Franklin County, Ohio",8.1
"Fulton County, Ohio",8.6
"Gallia County, Ohio",9.0
"Geauga County, Ohio",5.0
"Greene County, Ohio",8.1
"Guernsey County, Ohio",11.6
"Hamilton County, Ohio",9.6
"Hancock County, Ohio",8.0
"Hardin County, Ohio",10.5
"Harrison County, Ohio",6.7
"Henry County, Ohio",7.7
"Highland County, Ohio",14.2
"Hocking County, Ohio",9.7
"Holmes County, Ohio",5.5
"Huron County, Ohio",8.1
"Jackson County, Ohio",11.8
"Jefferson County, Ohio",9.2
"Knox County, Ohio",7.7
"Lake County, Ohio",7.2
"Lawrence County, Ohio",8.5
"Licking County, Ohio",7.3
"Logan County, Ohio",8.7
"Lorain County, Ohio",9.6
"Lucas County, Ohio",12.3
"Madison County, Ohio",7.3
"Mahoning County, Ohio",10.9
"Marion County, Ohio",9.7
"Medina County, Ohio",5.9
"Meigs County, Ohio",14.1
"Mercer County, Ohio",6.2
"Miami County, Ohio",8.5
"Monroe County, Ohio",8.4
"Montgomery County, Ohio",10.6
"Morgan County, Ohio",9.0
"Morrow County, Ohio",8.3
"Muskingum County, Ohio",9.7
"Noble County, Ohio",10.8
"Ottawa County, Ohio",6.5
"Paulding County, Ohio",7.7
"Perry County, Ohio",11.0
"Pickaway County, Ohio",7.4
"Pike County, Ohio",16.1
"Portage County, Ohio",10.2
"Preble County, Ohio",8.0
"Putnam County, Ohio",3.9
"Richland County, Ohio",9.8
"Ross County, Ohio",14.2
"Sandusky County, Ohio",8.0
"Scioto County, Ohio",11.1
"Seneca County, Ohio",9.7
"Shelby County, Ohio",6.9
"Stark County, Ohio",9.6
"Summit County, Ohio",9.5
"Trumbull County, Ohio",8.6
"Tuscarawas County, Ohio",7.9
"Union County, Ohio",5.6
"Van Wert County, Ohio",9.7
"Vinton County, Ohio",12.1
"Warren County, Ohio",7.0
"Washington County, Ohio",8.6
"Wayne County, Ohio",6.0
"Williams County, Ohio",9.8
"Wood County, Ohio",8.9
"Wyandot County, Ohio",7.7
"Adair County, Oklahoma",8.0
"Alfalfa County, Oklahoma",5.8
"Atoka County, Oklahoma",10.1
"Beaver County, Oklahoma",2.9
"Beckham County, Oklahoma",3.2
"Blaine County, Oklahoma",3.2
"Bryan County, Oklahoma",9.4
"Caddo County, Oklahoma",9.3
"Canadian County, Oklahoma",5.4
"Carter County, Oklahoma",6.5
"Cherokee County, Oklahoma",8.2
"Choctaw County, Oklahoma",8.8
"Cimarron County, Oklahoma",2.1
"Cleveland County, Oklahoma",5.4
"Coal County, Oklahoma",8.1
"Comanche County, Oklahoma",9.4
"Cotton County, Oklahoma",8.6
"Craig County, Oklahoma",6.8
"Creek County, Oklahoma",7.5
"Custer County, Oklahoma",4.2
"Delaware County, Oklahoma",10.2
"Dewey County, Oklahoma",2.6
"Ellis County, Oklahoma",4.0
"Garfield County, Oklahoma",5.7
"Garvin County, Oklahoma",5.1
"Grady County, Oklahoma",5.1
"Grant County, Oklahoma",5.3
"Greer County, Oklahoma",3.5
"Harmon County, Oklahoma",7.4
"Harper County, Oklahoma",2.0
"Haskell County, Oklahoma",7.5
"Hughes County, Oklahoma",8.2
"Jackson County, Oklahoma",7.3
"Jefferson County, Oklahoma",5.3
"Johnston County, Oklahoma",6.4
"Kay County, Oklahoma",8.0
"Kingfisher County, Oklahoma",3.5
"Kiowa County, Oklahoma",6.1
"Latimer County, Oklahoma",8.7
"Le Flore County, Oklahoma",10.5
"Lincoln County, Oklahoma",7.5
"Logan County, Oklahoma",6.7
"Love County, Oklahoma",3.6
"McClain County, Oklahoma",3.8
"McCurtain County, Oklahoma",9.4
"McIntosh County, Oklahoma",9.8
"Major County, Oklahoma",5.2
"Marshall County, Oklahoma",8.3
"Mayes County, Oklahoma",8.3
"Murray County, Oklahoma",4.7
"Muskogee County, Oklahoma",8.6
"Noble County, Oklahoma",6.6
"Nowata County, Oklahoma",8.8
"Okfuskee County, Oklahoma",8.9
"Oklahoma County, Oklahoma",6.6
"Okmulgee County, Oklahoma",11.1
"Osage County, Oklahoma",7.0
"Ottawa County, Oklahoma",9.8
"Pawnee County, Oklahoma",7.6
"Payne County, Oklahoma",6.1
"Pittsburg County, Oklahoma",5.8
"Pontotoc County, Oklahoma",6.8
"Pottawatomie County, Oklahoma",6.8
"Pushmataha County, Oklahoma",11.9
"Roger Mills County, Oklahoma",2.6
"Rogers County, Oklahoma",6.0
"Seminole County, Oklahoma",8.5
"Sequoyah County, Oklahoma",10.3
"Stephens County, Oklahoma",7.5
"Texas County, Oklahoma",4.8
"Tillman County, Oklahoma",9.1
"Tulsa County, Oklahoma",7.0
"Wagoner County, Oklahoma",6.3
"Washington County, Oklahoma",6.2
"Washita County, Oklahoma",2.9
"Woods County, Oklahoma",3.8
"Woodward County, Oklahoma",4.4
"Baker County, Oregon",9.3
"Benton County, Oregon",8.7
"Clackamas County, Oregon",9.6
"Clatsop County, Oregon",8.6
"Columbia County, Oregon",11.6
"Coos County, Oregon",11.7
"Crook County, Oregon",16.8
"Curry County, Oregon",13.6
"Deschutes County, Oregon",10.9
"Douglas County, Oregon",13.7
"Gilliam County, Oregon",10.2
"Grant County, Oregon",11.3
"Harney County, Oregon",13.5
"Hood River County, Oregon",5.6
"Jackson County, Oregon",12.4
"Jefferson County, Oregon",15.1
"Josephine County, Oregon",13.7
"Klamath County, Oregon",13.1
"Lake County, Oregon",11.0
"Lane County, Oregon",11.1
"Lincoln County, Oregon",9.2
"Linn County, Oregon",11.2
"Malheur County, Oregon",12.9
"Marion County, Oregon",12.5
"Morrow County, Oregon",10.7
"Multnomah County, Oregon",9.8
"Polk County, Oregon",12.8
"Sherman County, Oregon",6.9
"Tillamook County, Oregon",9.3
"Umatilla County, Oregon",10.1
"Union County, Oregon",8.3
"Wallowa County, Oregon",8.7
"Wasco County, Oregon",10.6
"Washington County, Oregon",8.8
"Wheeler County, Oregon",9.1
"Yamhill County, Oregon",10.1
"Adams County, Pennsylvania",6.0
"Allegheny County, Pennsylvania",7.6
"Armstrong County, Pennsylvania",8.0
"Beaver County, Pennsylvania",7.2
"Bedford County, Pennsylvania",7.3
"Berks County, Pennsylvania",9.4
"Blair County, Pennsylvania",6.7
"Bradford County, Pennsylvania",6.0
"Bucks County, Pennsylvania",7.8
"Butler County, Pennsylvania",6.5
"Cambria County, Pennsylvania",8.8
"Cameron County, Pennsylvania",5.3
"Carbon County, Pennsylvania",9.4
"Centre County, Pennsylvania",5.3
"Chester County, Pennsylvania",6.3
"Clarion County, Pennsylvania",8.4
"Clearfield County, Pennsylvania",8.7
"Clinton County, Pennsylvania",6.9
"Columbia County, Pennsylvania",5.6
"Crawford County, Pennsylvania",8.1
"Cumberland County, Pennsylvania",5.9
"Dauphin County, Pennsylvania",7.5
"Delaware County, Pennsylvania",8.9
"Elk County, Pennsylvania",5.6
"Erie County, Pennsylvania",8.5
"Fayette County, Pennsylvania",9.5
"Forest County, Pennsylvania",6.5
"Franklin County, Pennsylvania",7.2
"Fulton County, Pennsylvania",9.0
"Greene County, Pennsylvania",6.4
"Huntingdon County, Pennsylvania",8.1
"Indiana County, Pennsylvania",8.5
"Jefferson County, Pennsylvania",7.6
"Juniata County, Pennsylvania",7.3
"Lackawanna County, Pennsylvania",7.6
"Lancaster County, Pennsylvania",6.7
"Lawrence County, Pennsylvania",7.4
"Lebanon County, Pennsylvania",7.8
"Lehigh County, Pennsylvania",9.9
"Luzerne County, Pennsylvania",8.6
"Lycoming County, Pennsylvania",8.5
"McKean County, Pennsylvania",10.1
"Mercer County, Pennsylvania",7.8
"Mifflin County, Pennsylvania",7.8
"Monroe County, Pennsylvania",13.7
"Montgomery County, Pennsylvania",6.8
"Montour County, Pennsylvania",7.4
"Northampton County, Pennsylvania",8.2
"Northumberland County, Pennsylvania",8.3
"Perry County, Pennsylvania",7.5
"Philadelphia County, Pennsylvania",14.9
"Pike County, Pennsylvania",13.1
"Potter County, Pennsylvania",6.9
"Schuylkill County, Pennsylvania",9.1
"Snyder County, Pennsylvania",5.6
"Somerset County, Pennsylvania",7.5
"Sullivan County, Pennsylvania",8.3
"Susquehanna County, Pennsylvania",8.0
"Tioga County, Pennsylvania",7.9
"Union County, Pennsylvania",6.5
"Venango County, Pennsylvania",7.3
"Warren County, Pennsylvania",7.0
"Washington County, Pennsylvania",7.1
"Wayne County, Pennsylvania",8.2
"Westmoreland County, Pennsylvania",6.5
"Wyoming County, Pennsylvania",7.8
"York County, Pennsylvania",8.3
"Bristol County, Rhode Island",8.2
"Kent County, Rhode Island",9.3
"Newport County, Rhode Island",7.5
"Providence County, Rhode Island",10.6
"Washington County, Rhode Island",6.6
"Abbeville County, South Carolina",12.6
"Aiken County, South Carolina",10.3
"Allendale County, South Carolina",20.7
"Anderson County, South Carolina",10.2
"Bamberg County, South Carolina",10.5
"Barnwell County, South Carolina",16.3
"Beaufort County, South Carolina",7.9
"Berkeley County, South Carolina",11.2
"Calhoun County, South Carolina",8.9
"Charleston County, South Carolina",8.9
"Cherokee County, South Carolina",13.0
"Chester County, South Carolina",15.8
"Chesterfield County, South Carolina",11.1
"Clarendon County, South Carolina",18.4
"Colleton County, South Carolina",14.0
"Darlington County, South Carolina",17.1
"Dillon County, South Carolina",14.4
"Dorchester County, South Carolina",9.6
"Edgefield County, South Carolina",10.7
"Fairfield County, South Carolina",14.8
"Florence County, South Carolina",13.2
"Georgetown County, South Carolina",12.1
"Greenville County, South Carolina",8.4
"Greenwood County, South Carolina",13.5
"Hampton County, South Carolina",12.6
"Horry County, South Carolina",10.0
"Jasper County, South Carolina",11.2
"Kershaw County, South Carolina",11.4
"Lancaster County, South Carolina",12.0
"Laurens County, South Carolina",11.7
"Lee County, South Carolina",17.8
"Lexington County, South Carolina",8.6
"McCormick County, South Carolina",16.5
"Marion County, South Carolina",16.6
"Marlboro County, South Carolina",15.0
"Newberry County, South Carolina",10.5
"Oconee County, South Carolina",12.0
"Orangeburg County, South Carolina",13.3
"Pickens County, South Carolina",10.9
"Richland County, South Carolina",10.4
"Saluda County, South Carolina",10.3
"Spartanburg County, South Carolina",10.3
"Sumter County, South Carolina",13.9
"Union County, South Carolina",14.0
"Williamsburg County, South Carolina",11.9
"York County, South Carolina",10.4
"Aurora County, South Dakota",1.4
"Beadle County, South Dakota",3.4
"Bennett County, South Dakota",15.4
"Bon Homme County, South Dakota",1.3
"Brookings County, South Dakota",3.8
"Brown County, South Dakota",2.5
"Brule County, South Dakota",3.8
"Buffalo County, South Dakota",14.6
"Butte County, South Dakota",3.6
"Campbell County, South Dakota",1.4
"Charles Mix County, South Dakota",6.6
"Clark County, South Dakota",3.6
"Clay County, South Dakota",7.8
"Codington County, South Dakota",3.7
"Corson County, South Dakota",27.9
"Custer County, South Dakota",5.1
"Davison County, South Dakota",3.2
"Day County, South Dakota",4.9
"Deuel County, South Dakota",4.9
"Dewey County, South Dakota",23.1
"Douglas County, South Dakota",1.0
"Edmunds County, South Dakota",1.4
"Fall River County, South Dakota",3.1
"Faulk County, South Dakota",2.1
"Grant County, South Dakota",3.9
"Gregory County, South Dakota",3.6
"Haakon County, South Dakota",3.2
"Hamlin County, South Dakota",3.1
"Hand County, South Dakota",2.9
"Hanson County, South Dakota",1.8
"Harding County, South Dakota",0.8
"Hughes County, South Dakota",2.5
"Hutchinson County, South Dakota",3.1
"Hyde County, South Dakota",2.5
"Jackson County, South Dakota",15.2
"Jerauld County, South Dakota",0.7
"Jones County, South Dakota",2.4
"Kingsbury County, South Dakota",2.1
"Lake County, South Dakota",4.0
"Lawrence County, South Dakota",4.3
"Lincoln County, South Dakota",1.7
"Lyman County, South Dakota",8.7
"McCook County, South Dakota",2.2
"McPherson County, South Dakota",5.4
"Marshall County, South Dakota",1.7
"Meade County, South Dakota",3.2
"Mellette County, South Dakota",13.0
"Miner County, South Dakota",3.3
"Minnehaha County, South Dakota",4.7
"Moody County, South Dakota",5.9
"Pennington County, South Dakota",5.3
"Perkins County, South Dakota",3.5
"Potter County, South Dakota",0.6
"Roberts County, South Dakota",8.3
"Sanborn County, South Dakota",3.7
"Shannon County, South Dakota",27.1
"Spink County, South Dakota",1.1
"Stanley County, South Dakota",2.1
"Sully County, South Dakota",2.5
"Todd County, South Dakota",28.7
"Tripp County, South Dakota",4.0
"Turner County, South Dakota",2.2
"Union County, South Dakota",3.3
"Walworth County, South Dakota",5.2
"Yankton County, South Dakota",3.2
"Ziebach County, South Dakota",29.6
"Anderson County, Tennessee",8.4
"Bedford County, Tennessee",8.5
"Benton County, Tennessee",14.5
"Bledsoe County, Tennessee",12.5
"Blount County, Tennessee",9.0
"Bradley County, Tennessee",11.2
"Campbell County, Tennessee",11.5
"Cannon County, Tennessee",12.7
"Carroll County, Tennessee",11.3
"Carter County, Tennessee",9.2
"Cheatham County, Tennessee",8.3
"Chester County, Tennessee",15.3
"Claiborne County, Tennessee",9.7
"Clay County, Tennessee",6.7
"Cocke County, Tennessee",13.1
"Coffee County, Tennessee",10.9
"Crockett County, Tennessee",7.2
"Cumberland County, Tennessee",9.8
"Davidson County, Tennessee",8.2
"Decatur County, Tennessee",10.7
"DeKalb County, Tennessee",10.7
"Dickson County, Tennessee",8.4
"Dyer County, Tennessee",8.4
"Fayette County, Tennessee",9.8
"Fentress County, Tennessee",10.3
"Franklin County, Tennessee",11.3
"Gibson County, Tennessee",11.3
"Giles County, Tennessee",11.0
"Grainger County, Tennessee",11.7
"Greene County, Tennessee",10.1
"Grundy County, Tennessee",9.6
"Hamblen County, Tennessee",11.5
"Hamilton County, Tennessee",8.9
"Hancock County, Tennessee",15.7
"Hardeman County, Tennessee",20.0
"Hardin County, Tennessee",16.5
"Hawkins County, Tennessee",10.1
"Haywood County, Tennessee",11.5
"Henderson County, Tennessee",11.0
"Henry County, Tennessee",12.7
"Hickman County, Tennessee",10.1
"Houston County, Tennessee",8.3
"Humphreys County, Tennessee",11.1
"Jackson County, Tennessee",15.2
"Jefferson County, Tennessee",10.8
"Johnson County, Tennessee",10.2
"Knox County, Tennessee",6.9
"Lake County, Tennessee",13.9
"Lauderdale County, Tennessee",14.6
"Lawrence County, Tennessee",11.4
"Lewis County, Tennessee",10.2
"Lincoln County, Tennessee",8.1
"Loudon County, Tennessee",10.6
"McMinn County, Tennessee",10.1
"McNairy County, Tennessee",14.2
"Macon County, Tennessee",9.9
"Madison County, Tennessee",10.3
"Marion County, Tennessee",8.1
"Marshall County, Tennessee",10.9
"Maury County, Tennessee",8.9
"Meigs County, Tennessee",18.1
"Monroe County, Tennessee",13.7
"Montgomery County, Tennessee",9.9
"Moore County, Tennessee",10.8
"Morgan County, Tennessee",9.3
"Obion County, Tennessee",12.9
"Overton County, Tennessee",10.0
"Perry County, Tennessee",12.2
"Pickett County, Tennessee",4.1
"Polk County, Tennessee",12.2
"Putnam County, Tennessee",9.8
"Rhea County, Tennessee",12.2
"Roane County, Tennessee",10.3
"Robertson County, Tennessee",9.1
"Rutherford County, Tennessee",8.2
"Scott County, Tennessee",14.4
"Sequatchie County, Tennessee",10.2
"Sevier County, Tennessee",9.0
"Shelby County, Tennessee",11.3
"Smith County, Tennessee",7.5
"Stewart County, Tennessee",13.0
"Sullivan County, Tennessee",9.3
"Sumner County, Tennessee",6.9
"Tipton County, Tennessee",12.1
"Trousdale County, Tennessee",9.9
"Unicoi County, Tennessee",11.4
"Union County, Tennessee",10.2
"Van Buren County, Tennessee",9.3
"Warren County, Tennessee",8.4
"Washington County, Tennessee",6.3
"Wayne County, Tennessee",14.7
"Weakley County, Tennessee",12.9
"White County, Tennessee",11.4
"Williamson County, Tennessee",4.9
"Wilson County, Tennessee",7.3
"Anderson County, Texas",5.5
"Andrews County, Texas",4.3
"Angelina County, Texas",9.4
"Aransas County, Texas",6.5
"Archer County, Texas",3.3
"Armstrong County, Texas",3.1
"Atascosa County, Texas",7.7
"Austin County, Texas",7.1
"Bailey County, Texas",6.0
"Bandera County, Texas",5.9
"Bastrop County, Texas",9.0
"Baylor County, Texas",2.7
